Item,Quantity,Unit,Price,Notes,Status,URL
Seeed Studio XIAO ESP32S3,1,1,$23.99,unsoldered,recieved,URL
MG90s servos,1,2,$8.68,continuous,recieved,URL
2.4-inch LCD screen,1,1,$13.99,"ILI9341, SPI",pending,URL
5v lipo battery (w/ charger),1,1,$16.00,>= 2500 mA,pending,pending
22 awg Silicon Wire,1,6,$15.99,10 feet,recieved,URL
70X037 timing belt,1,3,$7.79,for tank treads,pending,URL
OV5640 Camera and heatsinks,1,1,$22.89,for cooling,bought,URL
M2.5 x 6 mm screws,4,4,$2.00,buy in person,pending,N/A
,,Total Cost,111.34,,,
